Detalle;total_2001;porcentaje_2001;total_2017;porcentaje_2017
Ciudadanos inscritos;5243375;100.00;6438801;100.00
Votos emitidos;4176549;79.65;5422140;84.21
Votos válidos;1758283;42.10;1879760;35.02
Votos nulos;1838903;44.03;2784138;51.35
Votos en blanco;579363;13.87;739363;13.63
"Abstención votos
";1065905;20.35;1016661;15.79
