;;;;;;;
depto;PAN-BOL;MAS;CC;PdC;UCS;MNR;MTS(*)
Beni;2766;39325;473;959;1724;17401;
Chuquisaca;5414;71734;3058;1751;1617;2551;
Cochabamba;18068;235366;10796;4680;4618;4292;
La Paz;20600;266470;39546;9633;4938;4498;
