Departamento;MAS-IPSP;CC;OTROS;MV;N
Beni;34.9;34.8;30.3;0.2;3.57
Chuquisaca;42.3;44.2;13.4;-1.9;2.62
Cochabamba;57.5;32.2;10.3;25.3;2.27
La Paz;53.2;29.8;17.3;23.3;2.6
Oruro;48.1;33;19;15.1;2.79
Pando;44.3;40.2;15.5;4.1;2.73
Potosí;49.3;32.8;17.8;16.5;2.75
Santa Cruz;34.8;46.8;18.4;-12.1;2.82
Tarija;40.2;42.8;17.4;-2.2;2.82
Bolivia;46.6;36.8;16.5;9.8;2.75
