candidato;valor
Evo Morales;43.9
Carlos Mesa;39.4
Chi Hyung Chung;8.7
Oscar Ortiz;4.5
Féliz Patzi;1.2
Virginio Lema;0.8
Ruth Nina;0.7
Victor H. Cárdenas;0.5
Israel Rodríguez;0.3
