Regiones,Precio promedio de los mercados autorizados | (USD/Kg),Producción estimada de coca (tm) | Límite inferior,Producción estimada de coca (tm) | Límite superior,Valor total de la hoja de coca (MM USD) | Límite inferior,Valor total de la hoja de coca (MM USD) | Límite superior
Yungas y Norte de La Paz,9.9,21807,25057,217,249
Trópico de Cochabmaba,5.8,23070,31150,135,182
Total,NA,44877,56207,352,431
