Pais,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,% Var 2002-2003
Bolivia,48100,48600,48100,45800,38000,21800,14600,19900,24400,23600,-3.3%
Peru,108600,115300,94400,68800,51000,38700,43400,46200,46700,44200,-5%
Colombia,44700,50900,67200,79400,101800,160100,163300,144800,102100,86300,-16%
Total,201400,214800,209700,194000,190800,220600,221300,210900,173200,154100,-11%
